Channel ID,Channel Name,Description,View,Num Subscriber,Topic,Num Video
UCTIaA_PXyZq9x9fbeubv77Q,Tiến Cò Music,"Tiến Cò Music là kênh ca nhạc giải trí hàng đầu Việt Nam.

Đăng ký kênh ngay để nghe được những bản nhạc bay đẳng cấp vinahouse, nhạc dj nonstop vinahouse cực mạnh hay nhất mọi thời đại...
► Thông Tin Liên Hệ Kênh : Gmail : huy562161@gmail.com
► Đăng Ký Kênh Tiến Cò Music Ngay Để Nghe Nhạc Hay Mỗi Ngày Nhé.
",98006829,137000,"['Pop_music', 'Music', 'Electronic_music']",346
UCCcuWh-ZZy6WVdb048YZovA,UC Davis Music,,873795,3430,"['Classical_music', 'Music', 'Lifestyle_(sociology)']",549
UCMxCwD8bLI6bYCJ1tfKjrjQ,Super Music Mix,,4440442,25000,"['Electronic_music', 'Pop_music', 'Hip_hop_music', 'Music']",155
UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,"Vie Channel - MUSIC là kênh âm nhạc & giải trí chính thức của Vie Channel - nhà sản xuất, sở hữu và phát sóng những chương trình âm nhạc giải trí hot nhất Việt Nam như:
- The Masked Singer Vietnam 2022
- The Masked Singer Vietnam All-Star Concert 2022
- Rap Viet 2021
- Rap Viet 2020
- Rap Viet All-Star Concert 2021
- Chương trình âm nhạc và giải trí đêm Giao Thừa Sóng 18, Sóng 19, Sóng 20, Sóng 21, Sóng 22, Sóng 23

Tải app VieON tại: https://click.vieon.vn/wSBG/ytapp

Liên Hệ Tài Trợ & Quảng Cáo
► Hotline: 0907.950.371 (Mr. Đức Khoa)
► Email: khoa.nguyen@viechannel.vn hoặc sales@viechannel.vn

► Website: https://vieon.vn/
► Fanpage: https://www.facebook.com/vieonofficial/
► Tiktok: https://www.tiktok.com/@vieon.official
► Instagram: https://www.instagram.com/vieon.official/
",507399659,345000,"['Entertainment', 'Music', 'Music_of_Asia']",1176
UC4L6cAm9LPirrd6Va-8NheQ,HOA HỒNG DẠI MUSIC,"HOA HỒNG DẠI MUSIC 🌹 SẢN XUẤT VÀ PHÁT HÀNH NHẠC HÀNG ĐẦU VIỆT NAM
nhạc remix, nhac remix, nhạc remix tik tok, remix, remix 2024, nhạc trẻ remix, nhac tre remix, nhạc tik tok, remix tiktok, tiktok remix, nhạc tiktok remix, nhạc tiktok,nhac tiktok, tik tok remix, nhạc, nhac, nhạc trẻ, nhạc trẻ remix 2024, nhac tre, nhạc remix tiktok, remix tik tok,  nhạc hot tiktok hiện nay, tiktok 2024, nhạc trẻ remix 2024 hay nhất hiện nay, nhạc hot tiktok, nhac tre remix 2024 hay nhat hien nay, remix tiktok 2024

Đơn vị phát hành nhạc EDM/Rap/Pop hàng đầu tại Việt Nam
Đã từng hợp tác với nhiều ca nghệ sỹ trong và ngoài nước, các nhà sản xuất âm nhạc số 1 Việt Nam
Là đơn vị sản xuất Beat Nhạc, Thu Âm, Phối Khí, Làm Video Clip chuyên nghiệp
Nhận Quảng bá sản phẩm của các nghệ sỹ trên nền tảng Youtube, Facebook, các nền tảng quốc tế.

☞ Contact: vietnambeats@gmail.com
☞ Fb Ad: Phùng Xuân Hoàng
Link fb Ad: https://www.facebook.com/hoangboiz102

LH Công Việc:
Hotline 1: 0888866667
Hotline 2: 0961828836
",1823864273,4230000,"['Electronic_music', 'Music', 'Pop_music']",11826
UCbFElYG8hdFGIeC1vcKPj3g,Inner Relaxation Music,"Welcome to Inner Relaxation Music,

Inner Relaxation Music channel is dedicated to bringing you the best music for meditation, healing, sleep, and spiritual connection. Our playlist features angelic and archangelic melodies, as well as uplifting music inspired by the teachings of Jesus Christ. Our music is designed to help you tap into your inner peace, find healing and comfort, and achieve a deep, restful sleep. Whether you're looking to meditate, heal, or simply relax, our music is the perfect accompaniment to your journey.

Subscribe now to join us on a musical journey towards inner peace and happiness 💖💖💖
_________________________ 
COPYRIGHT © & FAQ
‣ Contact: hello@beemedia.art
• This video was given a special license directly from the artist's visual.
• All music on Angelic Healing Music are copyrighted.
",5147631,61200,"['Religion', 'Electronic_music', 'Christian_music', 'Music']",301
UC5xi7kLHCZE6Osk5hPA2lHQ,RIN Music,"RIN MUSIC thuộc RIN Media là đội ngũ sản xuất những bản Remake remix, lofi, speed up “viral” chất lượng hàng đầu.

RIN Media có thể hỗ trợ nghệ sĩ remake lại những giai điệu gốc để cho ra mắt một phiên bản mới viral hơn, trending hơn trên Facebook, Youtube, Tiktok và nhiều nền tảng nhạc số khác.

Với hệ thống về âm nhạc hàng đầu tại Việt Nam, RIN Media hi vọng đem đến sự tươi mới trong âm nhạc cho nghệ sĩ và khán giả nghe nhạc.

✉ Hợp tác, quảng cáo, khiếu nại các vấn đề về bản quyền liên hệ chúng tôi qua mail: music@rin.media

© Bản quyền video thuộc về RIN Music
© Copyright by RIN Media - Mee Media  ☞ Do not Reup
",217982413,685000,"['Electronic_music', 'Music', 'Pop_music']",517
UCR2TTDk_ZdXYivvnoWxjNAw,HC Music,"❤ Ấn Đăng Ký kênh Để Ủng Hộ Mình Nha ❤
➤ KÊNH ÂM NHẠC THUỘC HỆ THÔNG BM MUSIC GROUP 
➤ ✉ Hợp tác, quảng cáo, khiếu nại các vấn đề về bản quyền:
► Phát Hành Âm Nhạc Số, Sản Xuất Âm Nhạc Độc Quyền Tại BM Music Group :
► Nhận Làm Beat, Remixes,... Hợp Tác Sản Phẩm Tác Quyền.
► Bản quyền thuộc về BM Music Group & Các Bên Liên Quan Vui lòng không đăng tải ca khúc này khi chưa được cấp tác quyền. LH Bản Quyền : betnation21@gmail.com
© Bản quyền video thuộc về BM Music Group
© Copyright by BM Music Group ☞ Do not Reup
➤ LIÊN HỆ HỢP TÁC QUẢNG BÁ 👉hcmussic@gmail.com
➤ TIKTOK CỦA MÌNH NÈ :https://www.tiktok.com/@hcmussic98
-------------------------------------------------------------
► Website: https://www.miimedia.net/
► Nếu có bất kỳ vấn đề nào liên quan đến bản quyền trong video, xin vui lòng liên hệ: contact@miimedia.net
► If you have any questions, complaints about image copyright as well as music included in the video, please contact the owner directly via Email: contact@miimedia.net
",9519476,34200,"['Pop_music', 'Independent_music', 'Electronic_music', 'Music']",45
UCprG5uvgUVRN5r6F8EW30nA,Nam Việt Music,"►Nam Việt Kênh Youtube Giải trí - Âm nhạc - Hài kịch phong phú nhất Việt Nam hiện nay.

♫ Nam Việt Music phát hành nhiều sản phẩm âm nhạc của các ca sĩ nổi tiếng : Quân AP, Trung Quân, Đức Phúc, Ngô Kiến Huy, Lâm Chấn Khang, Châu Khải Phong, Hồ Quang Hiếu, Khởi My, Saka Trương Tuyền, Phạm Trưởng, Lê Bảo Bình, Nguyễn Đình Vũ, Khánh Phương, Anh Quân Idol, Wendy Thảo và nhiều ca sĩ nổi tiếng khác.

♫ Đăng ký https://goo.gl/gwtY98 để theo dõi MV, Phim Ca Nhạc và Những Ca Khúc Nhạc Trẻ - Remix Mới và Nhất

Liên hệ bản quyền : copyrightnamviet@namvietmedia.com.vn hoặc copyright@metub.net

♫ Website: namvietmedia.vn",1789486568,3700000,"['Music_of_Asia', 'Electronic_music', 'Pop_music', 'Music']",1175
UC5edtZAO_1Ay2Gu0UxdJcEQ,Music Theory for Gamers,"Music Theory for Gamers: a channel where gamers who want to truly own and have mastery over every part of their favorite games come to learn about the music from the OSTs and VGM that they love.

Hosted by Dan Spencer and presented by Best Music Coach, this channel exists to inspire gamers to understand more about their favorite video game music and give those gamers easy ways to ""get it"" and understand music theory.

We have a running list of future reacts for Dan to do. You can upvote or add an OST on the list via superchat, membership, or super thanks to support the channel. Click the link to see current standings. https://docs.google.com/spreadsheets/d/12t3CpaN7IIBn9pfM2NM6_rMk6xgaECKP_QdqAryT5RE/edit?usp=sharing
",17946335,100000,"['Video_game_culture', 'Music']",292
